# Deployment Sim 1 (Up to date)
# 2350 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
98.108,94.076,1.517,285.266
98.158,83.245,1.517,285.357
98.208,72.419,1.523,285.447
98.258,61.596,1.521,285.536
98.308,50.777,1.526,285.625
98.358,39.962,1.526,285.712
98.408,29.151,1.533,285.799
98.458,18.344,1.525,285.885
98.508,7.54,1.536,285.969
# Event GROUND_HIT occurred at t=98.558 seconds
# Event SIMULATION_END occurred at t=98.558 seconds
98.558,-3.26,1.533,285.967
